zone,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
39,3,2,0,1,0,1
40,0,2,0,0,1,1
41,2,3,0,3,0,1
42,0,3,2,2,1,1
43,4,4,0,0,0,1
44,1,1,0,1,1,1
45,4,6,2,2,2,2
46,6,6,1,3,1,6
47,11,8,4,5,8,7
48,11,12,3,8,15,13
49,45,40,24,37,23,41
50,235,178,198,296,217,1865
